homepage,recent_post
https://climateaudit.org,https://climateaudit.org/2012/09/13/ipcc-refuses-to-correct-errors/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2017/07/26/al-gore-warns-global-warming-could-increase-the-flows-of-refugees-from-africa/
http://joannenova.com.au/,http://joannenova.com.au/2016/11/antarctic-sea-ice-strangely-the-same-as-100-years-ago-when-ford-model-t-was-around/
https://nofrakkingconsensus.com/,https://nofrakkingconsensus.com/2013/06/13/the-ipcc-politicizing-science-since-1988/
http://junkscience.com/,
https://judithcurry.com/,https://judithcurry.com/2016/02/27/week-in-review-science-edition-33/
http://www.c3headlines.com/,http://www.c3headlines.com/2014/02/climate-factcheck-current-global-ocean-warming-unprecedented-noaa-says-no-those-stubborn-facts.html?no_prefetch=1
http://algorelied.com/,http://algorelied.com/?p=2655
https://hypsithermal.wordpress.com/,https://hypsithermal.wordpress.com/2008/03/09/manhattan-declaration-on-climate-change/
https://hauntingthelibrary.wordpress.com/,
https://co2insanity.com/,https://co2insanity.com/2010/11/04/republicans-promise-global-warming-investigation/
http://www.climate-skeptic.com/,http://www.climate-skeptic.com/2009/07/bad-legislation.html
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2009/10/26/palms-grew-in-ice-free-arctic-50-million-years-ago-study/
https://climatenonconformist.wordpress.com/,https://climatenonconformist.wordpress.com/2011/09/09/abc-bashes-skeptics/
http://www.paulmacrae.com/,
http://www.kiwithinker.com/,
https://diggingintheclay.wordpress.com/,https://diggingintheclay.wordpress.com/2010/03/07/polar-warming-the-effect-of-renewable-energy/
https://notalotofpeopleknowthat.wordpress.com/,https://notalotofpeopleknowthat.wordpress.com/2017/05/05/europes-trend-of-co2-reductions-seems-to-have-stopped/
https://thepointman.wordpress.com/,https://thepointman.wordpress.com/2012/08/30/time-to-cull-the-prat-nominations/
https://nigguraths.wordpress.com/,
https://australianclimatemadness.com/,https://australianclimatemadness.com/2012/08/24/bhp-billiton-dumps-olympic-dam-cites-carbon-and-mining-taxes/
https://noconsensus.wordpress.com/,https://noconsensus.wordpress.com/2011/12/01/swing-and-a-miss/
https://autonomousmind.wordpress.com/,https://autonomousmind.wordpress.com/2013/06/21/farages-desperate-bluster-reveals-an-underlying-dishonesty/
https://bobtisdale.wordpress.com/,https://bobtisdale.wordpress.com/2014/10/12/september-2014-global-surface-landocean-and-lower-troposphere-temperature-anomaly-update/
https://chiefio.wordpress.com/,https://chiefio.wordpress.com/2016/09/24/interesting-ammo-design/
https://rhinohide.wordpress.com/,
https://hiizuru.wordpress.com/,
https://scienceofdoom.com/,
https://pielkeclimatesci.wordpress.com/,https://pielkeclimatesci.wordpress.com/2012/01/23/missing-ocean-heat-study-reported-on-by-climate-wire-response-from-josh-willis/
https://stevemosher.wordpress.com/,
https://statpad.wordpress.com,
https://tallbloke.wordpress.com,https://tallbloke.wordpress.com/2017/02/19/us-congress-launches-climate-data-probe/
https://thelukewarmersway.wordpress.com/,https://thelukewarmersway.wordpress.com/2015/07/02/attribution-of-recent-climate-change-to-human-causes/
https://3000quads.com/,
http://www.timworstall.com/,http://www.timworstall.com/2017/08/03/he-never-quite-does-get-the-effects-of-his-musings-does-he/
https://treesfortheforest.wordpress.com/,
http://www.theclimategatebook.com/,
https://skepticalswedishscientists.wordpress.com/,
https://hro001.wordpress.com/,https://hro001.wordpress.com/2011/10/10/speaking-of-wind-farms/
https://thepompousgit.wordpress.com/,
http://www.nocarbontax.com.au/,
https://deadmanturner.wordpress.com/,
http://climatechangedispatch.com/,http://climatechangedispatch.com/what-are-climate-scientists-doing-anyway/
https://climateofsophistry.com/,
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2009/10/27/let-me-relieve-you-of-your-beachfront-estate/
https://nextgrandminimum.wordpress.com/,https://nextgrandminimum.wordpress.com/2012/12/12/could-we-see-more-of-this/
http://notrickszone.com/,http://notrickszone.com/2016/12/15/scientists-greenland-is-now-much-colder-with-more-advanced-ice-sheet-margins-than-90-of-the-last-7500-years/
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2016/01/26/january-26-1950-146-degree-spread-across-the-us/
https://rclutz.wordpress.com/,https://rclutz.wordpress.com/2016/08/17/gotcha-graph-from-giss/
http://clivebest.com/,http://clivebest.com/?p=572
https://sunshinehours.net/,https://sunshinehours.net/2016/07/17/sea-ice-extent-global-antarctic-and-arctic-day-198-2016-2/
https://trustyetverify.wordpress.com,https://trustyetverify.wordpress.com/2014/04/12/the-uncertainty-monster-is-out-again/
http://ccgi.newbery1.plus.com/blog/,http://ccgi.newbery1.plus.com/blog/?p=6
http://principia-scientific.org/,http://principia-scientific.org/a-tale-of-three-stellar-cities-three-different-populations-of-baby-stars/
https://geoffchambers.wordpress.com/,
http://scottishsceptic.co.uk/,http://scottishsceptic.co.uk/2016/03/11/quz/
https://polarbearscience.com/,https://polarbearscience.com/2015/05/26/hudson-bay-sea-ice-coverage-is-atypical-this-year-but-what-does-that-mean-for-polar-bears/
http://www.heliogenic.net/,http://www.heliogenic.net/2010/01/27/enviros-stop-bat-shredder-farm/
https://calderup.wordpress.com/,
http://www.climate-resistance.org/,http://www.climate-resistance.org/2010/02/ipcc-wgi-ch10-projecting-alarm.html
https://greenhellblog.com/,https://greenhellblog.com/2009/08/11/update-bge-vs-aarp/
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2017/01/22/its-a-republic-if-you-can-keep-it-2/
https://climatesanity.wordpress.com/,
https://enthusiasmscepticismscience.wordpress.com/,
https://talkingabouttheweather.wordpress.com/,
https://troyca.wordpress.com/,
http://www.hi-izuru.org/,http://www.hi-izuru.org/wp_blog/2015/03/i-had-to-share/
http://blog.heartland.org/,http://blog.heartland.org/2017/06/were-from-the-government-and-were-here-to-waste-resources/
https://defyccc.com/,
http://www.carlineconomics.com/,
