homepage,first_post
http://algorelied.com/,http://algorelied.com/?p=466
http://antigreen.blogspot.com/,http://antigreen.blogspot.com/2005/05/capitalism-best-for-providing-water.html
http://blog.heartland.org/,http://blog.heartland.org/2011/05/its-already-worse-than-the-great-depression/
http://climatechangepredictions.org/,http://climatechangepredictions.org/last_chance/4948
http://co2coalition.org/,
http://devconsultancygroup.blogspot.com/,http://devconsultancygroup.blogspot.com/2012/10/hurricane-sandy-has-well-defined-eye.html
http://factsnotfantasy.blogspot.com/,http://factsnotfantasy.blogspot.com/2009/01/barack-lincoln.html
http://hallofrecord.blogspot.com/,http://hallofrecord.blogspot.com/2006/11/clarity-of-thought-and-speech.html
http://hockeyschtick.blogspot.com/,http://hockeyschtick.blogspot.com/2010/08/wind-power-wont-cool-down-planet.html
http://itsfaircomment-climategate.blogspot.com/,http://itsfaircomment-climategate.blogspot.com/2010/03/lying-cheating-defrauding-taxpayer-are.html
http://jennifermarohasy.com/,http://jennifermarohasy.com/2006/03/blair-bartholomew-on-carbon-trading-and-taxi-licenses/
http://joannenova.com.au/,http://joannenova.com.au/2011/02/time-for-a-new-rigorous-association-of-scientists/
http://notrickszone.com/,http://notrickszone.com/2011/02/10/unfalsifiable-science-proof-of-climate-change/
http://omnologos.com/,http://omnologos.com/interventi-su-pace-e-energia-congresso-radicali-italiani/
http://scottishsceptic.co.uk/,
http://tomnelson.blogspot.com/,http://tomnelson.blogspot.com/2006/04/we-have-never-said-there-was-giant.html
http://wmbriggs.com/,http://wmbriggs.com/post/1192/
http://www.c3headlines.com/,http://www.c3headlines.com/2009/01/over-last-5000-years-there-have-been-3-major-warming-periods-plus-the-current-one-its-the-least-warm.html?no_prefetch=1
http://www.carbonfolly.com/,
http://www.cfact.org/,http://www.cfact.org/2005/05/13/interview-with-dennis-avery-on-organic-concerns/
http://www.climatecommonsense2.com/,http://www.climatecommonsense2.com/2010/11/random-act-of-culture.html
http://www.climatedepot.com/,http://www.climatedepot.com/2009/04/28/gores-challenged-on-every-penny-nonprofit-financial-claim/
http://www.coolibahconsulting.com.au/,http://www.coolibahconsulting.com.au/TiP/2013/09/13/gas-nsw/
http://www.coyoteblog.com/,http://www.coyoteblog.com/coyote_blog/2005/03/when_peace_priz.html
http://www.drroyspencer.com/,
http://www.globalclimatescam.com/,http://www.globalclimatescam.com/cap-and-trade/binding-climate-change-deal-is-impossible-after-barack-obamas-election-defeat-says-john-prescott/
http://www.globalwarming.org/,
http://www.mikesmithenterprisesblog.com/,http://www.mikesmithenterprisesblog.com/2010/03/plague-of-locusts.html
http://www.timworstall.com/,http://www.timworstall.com/2007/10/31/bay-area-earthquake/
http://www.warwickhughes.com/blog/,http://www.warwickhughes.com/blog/?p=1281
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2008/08/29/sarah-palin-woo-hoo/
https://carbon-sense.com/,https://carbon-sense.com/2011/07/17/flannery-brave-new-world/
https://chiefio.wordpress.com/,https://chiefio.wordpress.com/2010/10/22/in-praise-of-juan-williams/
https://dddusmma.wordpress.com,https://dddusmma.wordpress.com/2014/08/15/have-we-lost-our-way/
https://judithcurry.com/,https://judithcurry.com/2012/01/11/geoengineering-for-decision-makers/
https://motls.blogspot.com/,https://motls.blogspot.com/2005/11/lhc-software-pick.html
https://notalotofpeopleknowthat.wordpress.com/,https://notalotofpeopleknowthat.wordpress.com/2013/04/24/uk-daily-rainfall-extremes/
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2010/10/05/political-organisations-can-not-make-videos-about-massacring-children-who-disagree-with-them/
https://sunshinehours.net/,https://sunshinehours.net/2013/09/28/antarctica-sea-ice-extent-3rd-highest-of-all-time-on-sept-27-2013/
https://tallbloke.wordpress.com,https://tallbloke.wordpress.com/2012/02/21/joel-shore-the-radiative-greenhouse-effect/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2008/03/05/twelve-months-of-cooling-doesn%e2%80%99t-make-a-climate-trend/
https://www.climateconversation.org.nz/,https://www.climateconversation.org.nz/2011/08/barton-earns-canadian-rebuke/
