homepage,first_post
http://algorelied.com/,http://algorelied.com/?p=464
http://antigreen.blogspot.com/,http://antigreen.blogspot.com/2005/05/environmental-fanatics-attack-wrong.html
http://blog.heartland.org/,http://blog.heartland.org/2011/05/lessons-from-indianas-legislative-triumph-on-school-reforms/
http://climatechangepredictions.org/,http://climatechangepredictions.org/last_chance/4940
http://co2coalition.org/,
http://devconsultancygroup.blogspot.com/,http://devconsultancygroup.blogspot.com/2012/10/latest-bay-of-bengal-depression.html
http://factsnotfantasy.blogspot.com/,http://factsnotfantasy.blogspot.com/2009/01/are-we-being-hustled.html
http://hallofrecord.blogspot.com/,http://hallofrecord.blogspot.com/2006/11/more-theory-versus-reality.html
http://hockeyschtick.blogspot.com/,http://hockeyschtick.blogspot.com/2010/08/global-temperatures-1-2c-higher-6000.html
http://itsfaircomment-climategate.blogspot.com/,http://itsfaircomment-climategate.blogspot.com/2010/03/climate-researchers-secrecy-criticised.html
http://jennifermarohasy.com/,http://jennifermarohasy.com/2006/03/cyclone-larry-intensifies/
http://joannenova.com.au/,http://joannenova.com.au/2011/02/garnaut-spend-billions-why-so-they-dont-say-nasty-things-about-us/
http://notrickszone.com/,http://notrickszone.com/2011/02/09/alarmist-psychology-why-they-need-doomsday-scenarios/
http://omnologos.com/,http://omnologos.com/le-radici-della-sovrappopolazione/
http://scottishsceptic.co.uk/,
http://tomnelson.blogspot.com/,http://tomnelson.blogspot.com/2006/04/another-perspective.html
http://wmbriggs.com/,http://wmbriggs.com/post/400/
http://www.c3headlines.com/,http://www.c3headlines.com/2009/01/ipcc-says-we-have-had-unprecedented-warming-for-100-years-wrong-during-a-36-year-period-warming-was-.html?no_prefetch=1
http://www.carbonfolly.com/,
http://www.cfact.org/,http://www.cfact.org/2005/05/11/voters-satisfied-with-state-of-environment/
http://www.climatecommonsense2.com/,http://www.climatecommonsense2.com/2010/11/queensland-water-unmitigated-disaster.html
http://www.climatedepot.com/,http://www.climatedepot.com/2009/04/28/environmental-groups-us-climate-bill-may-increase-emissions/
http://www.coolibahconsulting.com.au/,http://www.coolibahconsulting.com.au/TiP/2013/09/09/tune-out-move-on/
http://www.coyoteblog.com/,http://www.coyoteblog.com/coyote_blog/2005/03/a_bit_more_on_a.html
http://www.drroyspencer.com/,
http://www.globalclimatescam.com/,http://www.globalclimatescam.com/climategate/no-consensus-among-climate-scientists-after-all/
http://www.globalwarming.org/,
http://www.mikesmithenterprisesblog.com/,http://www.mikesmithenterprisesblog.com/2010/03/what-bunch-of-bozos.html
http://www.timworstall.com/,http://www.timworstall.com/2007/10/31/joschka-fischer-on-climate-change/
http://www.warwickhughes.com/blog/,http://www.warwickhughes.com/blog/?p=1273
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2008/08/28/oh-what-a-tangled-web-we-weave-when-first/
https://carbon-sense.com/,https://carbon-sense.com/2011/07/16/carbon-building-block/
https://chiefio.wordpress.com/,https://chiefio.wordpress.com/2010/10/19/santa-barbara-asos-is-hot/
https://dddusmma.wordpress.com,https://dddusmma.wordpress.com/2014/08/08/sequestrations-nightmare/
https://judithcurry.com/,https://judithcurry.com/2012/01/09/too-big-to-know/
https://motls.blogspot.com/,https://motls.blogspot.com/2005/10/stephen-mcintyre-math-prodigy.html
https://notalotofpeopleknowthat.wordpress.com/,https://notalotofpeopleknowthat.wordpress.com/2013/04/23/nissan-leafpayback-time-of-234-years/
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2010/10/05/response-to-julienne/
https://sunshinehours.net/,https://sunshinehours.net/2013/09/23/ipcc-ar5-admits-they-have-no-clue-what-caused-the-15-year-pause-in-warming/
https://tallbloke.wordpress.com,https://tallbloke.wordpress.com/2012/02/19/late-winter-walkabout/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2008/03/04/day3-of-the-international-climate-change-conference/
https://www.climateconversation.org.nz/,https://www.climateconversation.org.nz/2011/08/what-warming/
