homepage,first_post
http://algorelied.com/,
http://antigreen.blogspot.com/,http://antigreen.blogspot.com/2006/09/greer-disgusting-greenie-although-he.html
http://blog.heartland.org/,http://blog.heartland.org/2012/06/heartland-institute-legal-expert-reacts-to-fast-and-furious-white-house-executive-privilege/
http://climatechangepredictions.org/,
http://co2coalition.org/,
http://devconsultancygroup.blogspot.com/,
http://factsnotfantasy.blogspot.com/,http://factsnotfantasy.blogspot.com/2010/01/obama-in-land-of-oz.html
http://hallofrecord.blogspot.com/,http://hallofrecord.blogspot.com/2007/11/ditching-dollar.html
http://hockeyschtick.blogspot.com/,http://hockeyschtick.blogspot.com/2011/11/climategate-20-phil-jones-finds-way-to.html
http://itsfaircomment-climategate.blogspot.com/,http://itsfaircomment-climategate.blogspot.com/2010/11/november-20-2009-day-global-warming.html
http://jennifermarohasy.com/,http://jennifermarohasy.com/2007/04/earth-hour-and-candles-a-note-from-sylvia/
http://joannenova.com.au/,http://joannenova.com.au/2012/09/a-review-of-madlands-a-journey-to-change-the-mind-of-a-climate-sceptic/
http://notrickszone.com/,http://notrickszone.com/2012/04/05/eike-releases-4th-climate-conference-videos-of-speakers/
http://omnologos.com/,
http://scottishsceptic.co.uk/,
http://tomnelson.blogspot.com/,http://tomnelson.blogspot.com/2007/01/multiple-sight-reports-from-kulivan.html
http://wmbriggs.com/,http://wmbriggs.com/post/3635/
http://www.c3headlines.com/,http://www.c3headlines.com/2009/04/the-oceans-are-rising-faster-than-ever-greatest-lie-ever-told-lets-review-place-22-la-coruna-spain.html?no_prefetch=1
http://www.carbonfolly.com/,
http://www.cfact.org/,http://www.cfact.org/2007/10/19/whos-to-blame-for-widening-waistlines/
http://www.climatecommonsense2.com/,
http://www.climatedepot.com/,http://www.climatedepot.com/2009/05/28/aussie-geologist-green-politics-imposes-fear-guilt-penance-and-indulgences-on-to-a-society-with-little-scientific-literacy/
http://www.coolibahconsulting.com.au/,
http://www.coyoteblog.com/,http://www.coyoteblog.com/coyote_blog/2006/02/oakland_passes_.html
http://www.drroyspencer.com/,
http://www.globalclimatescam.com/,
http://www.globalwarming.org/,
http://www.mikesmithenterprisesblog.com/,http://www.mikesmithenterprisesblog.com/2010/08/heartening-story.html
http://www.timworstall.com/,http://www.timworstall.com/2007/12/09/no-really-its-true/
http://www.warwickhughes.com/blog/,
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2009/06/09/the-amazing-benefits-of-the-waxman-markey-climate-bill/
https://carbon-sense.com/,
https://chiefio.wordpress.com/,
https://dddusmma.wordpress.com,
https://judithcurry.com/,
https://motls.blogspot.com/,https://motls.blogspot.com/2006/07/hep-th-papers-on-monday.html
https://notalotofpeopleknowthat.wordpress.com/,https://notalotofpeopleknowthat.wordpress.com/2013/12/31/huhne-says-the-west-must-pay/
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2010/11/05/young-people-leading-the-world-back-to-sanity/
https://sunshinehours.net/,
https://tallbloke.wordpress.com,https://tallbloke.wordpress.com/2012/11/16/paul-vaughan-comparing-sea-surface-temperature-with-solar-data/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2008/10/20/national-post-thirty-years-of-warmer-temperatures-go-poof/
https://www.climateconversation.org.nz/,
