homepage,first_post
http://algorelied.com/,http://algorelied.com/?p=569
http://antigreen.blogspot.com/,http://antigreen.blogspot.com/2005/08/mccainclinton-surreal-view-of-global.html
http://blog.heartland.org/,http://blog.heartland.org/2011/07/vid-why-the-left%e2%80%99s-global-warming-agenda-is-flat-out-wrong/
http://climatechangepredictions.org/,http://climatechangepredictions.org/doomsday_page_2/5715
http://co2coalition.org/,
http://devconsultancygroup.blogspot.com/,http://devconsultancygroup.blogspot.com/2012/11/oxfam-shockingly-tells-world-that-his.html
http://factsnotfantasy.blogspot.com/,http://factsnotfantasy.blogspot.com/2009/04/usn-destroyer-versus-somalis-in-small.html
http://hallofrecord.blogspot.com/,http://hallofrecord.blogspot.com/2007/02/global-warming-clearer-perspective.html
http://hockeyschtick.blogspot.com/,http://hockeyschtick.blogspot.com/2010/11/can-environmentalism-be-saved-from.html
http://itsfaircomment-climategate.blogspot.com/,http://itsfaircomment-climategate.blogspot.com/2010/05/pm-vows-greenest-government-ever.html
http://jennifermarohasy.com/,http://jennifermarohasy.com/2006/06/doublethink-on-groundwater-part-1/
http://joannenova.com.au/,http://joannenova.com.au/2011/06/mark-the-moment-the-first-renegade-science-conference/
http://notrickszone.com/,http://notrickszone.com/2011/04/17/climate-saving-cfls-now-found-to-emit-deadly-cancer-causing-vapours/
http://omnologos.com/,http://omnologos.com/on-nuclear-hypocrisy/
http://scottishsceptic.co.uk/,
http://tomnelson.blogspot.com/,http://tomnelson.blogspot.com/2006/06/lone-voice-of-reason.html
http://wmbriggs.com/,http://wmbriggs.com/post/1872/
http://www.c3headlines.com/,http://www.c3headlines.com/2009/01/californias-warming-model-advocates-on-other-modeling-economic-modeling-is-not-an-exact-science-kettle-meet-pot.html?no_prefetch=1
http://www.carbonfolly.com/,
http://www.cfact.org/,http://www.cfact.org/2005/10/17/getting-a-charge-out-of-water/
http://www.climatecommonsense2.com/,http://www.climatecommonsense2.com/2011/05/gillard-government-slumps-in-polls.html
http://www.climatedepot.com/,http://www.climatedepot.com/2009/05/01/lawns-will-become-sign-of-moral-decadence-because-of-climate-change/
http://www.coolibahconsulting.com.au/,http://www.coolibahconsulting.com.au/TiP/2014/05/19/the-ret-go-round-2/
http://www.coyoteblog.com/,http://www.coyoteblog.com/coyote_blog/2005/05/best_of_coyote__2.html
http://www.drroyspencer.com/,
http://www.globalclimatescam.com/,http://www.globalclimatescam.com/al-gore/collapse-of-chicago-climate-exchange-means-a-strategy-shift-on-global-warming-curbs/
http://www.globalwarming.org/,
http://www.mikesmithenterprisesblog.com/,http://www.mikesmithenterprisesblog.com/2010/04/andrew-part-ii.html
http://www.timworstall.com/,http://www.timworstall.com/2007/11/07/marcottism-of-the-day/
http://www.warwickhughes.com/blog/,
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2008/10/25/why-hasnt-mccain-been-running-ads-like-these/
https://carbon-sense.com/,https://carbon-sense.com/2013/03/25/green-energy-kept-afloat-by-subsidies/
https://chiefio.wordpress.com/,https://chiefio.wordpress.com/2010/12/24/belgium-dying/
https://dddusmma.wordpress.com,https://dddusmma.wordpress.com/2015/07/21/new-clean-energy-movement/
https://judithcurry.com/,https://judithcurry.com/2012/05/04/week-in-review-5412/
https://motls.blogspot.com/,https://motls.blogspot.com/2005/12/internet-gender-gap.html
https://notalotofpeopleknowthat.wordpress.com/,https://notalotofpeopleknowthat.wordpress.com/2013/07/02/reply-from-my-mppart-ii/
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2010/10/12/hottest-year-ever-both-poles-now-have-record-high-ice-recent-extent/
https://sunshinehours.net/,https://sunshinehours.net/2014/01/11/antarctic-sea-ice-extent-is-so-high-it-may-set-a-record-for-highest-minimum-of-all-time/
https://tallbloke.wordpress.com,https://tallbloke.wordpress.com/2012/05/05/cycling-changes-in-the-amplitudes-of-the-27-day-variation-of-the-galactic-cosmic-ray-intensity/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2008/05/05/an-open-letter-to-environmentalists/
https://www.climateconversation.org.nz/,
