homepage,recent_post
http://tomnelson.blogspot.com/,http://tomnelson.blogspot.com/2013/10/english-major-chris-mooney-on-press.html
https://motls.blogspot.com/,https://motls.blogspot.com/2016/03/top-standard-center-right-party.html
http://devconsultancygroup.blogspot.com/,http://devconsultancygroup.blogspot.com/2011/06/india-first-week-of-monsoon-sees-7-more.html
http://agw-heretic.blogspot.com/,
http://globalsham.blogspot.com/,http://globalsham.blogspot.com/2008/04/biofuels-expensive-food-for-poor.html
http://allrightallright.blogspot.com/,
http://itsfaircomment-climategate.blogspot.com/,http://itsfaircomment-climategate.blogspot.com/2014/07/gina-mccarthy-epa-carbon-reduction-is.html
http://klimazwiebel.blogspot.com/,http://klimazwiebel.blogspot.com/2010/07/investment-in-new-energy-technologies.html
https://moyhu.blogspot.com/,
http://rogerpielkejr.blogspot.com/,http://rogerpielkejr.blogspot.com/2011/04/talking-points-memo-julia-gillard.html
http://hockeyschtick.blogspot.com/,http://hockeyschtick.blogspot.com/2014/02/new-paper-finds-significant-increase-in.html
http://www.populartechnology.net/,
http://impactofcc.blogspot.com/,
http://antigreen.blogspot.com/,http://antigreen.blogspot.com/2015/08/joe-romm-paid-climate-shill-is-pumping.html
http://www.mikesmithenterprisesblog.com/,http://www.mikesmithenterprisesblog.com/2017/01/11am-sunday-ice-storm-update.html
http://newnostradamusofthenorth.blogspot.com/,http://newnostradamusofthenorth.blogspot.com/2013/05/a-europe-day-message-from-editor-of.html
http://jer-skepticscorner.blogspot.com/,http://jer-skepticscorner.blogspot.com/2010/01/scamscam-scam.html
http://julesandjames.blogspot.com/,http://julesandjames.blogspot.com/2011/12/agu-day-4-and-5.html
http://leastthing.blogspot.com/,http://leastthing.blogspot.com/2012/01/why-we-watch_15.html
https://climateaudit.org,https://climateaudit.org/2009/07/31/the-cru-data-purge-continues/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2017/02/24/watch-the-super-soaker-pineapple-express-storm-hitting-california/
http://joannenova.com.au/,http://joannenova.com.au/2015/02/leadership-debacle-in-australia-tell-the-politicans-what-you-think/
https://nofrakkingconsensus.com/,
https://judithcurry.com/,https://judithcurry.com/2013/09/05/u-s-republicans-critical-thinking-on-climate-change/
http://www.c3headlines.com/,http://www.c3headlines.com/2011/08/scientists-confirm-that-settled-science-prediction-about-a-greenhouse-gas-proves-to-be-robustly-wron.html?no_prefetch=1
http://algorelied.com/,http://algorelied.com/?p=299
https://co2insanity.com/,
http://www.climate-skeptic.com/,
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2008/10/12/time-to-erase-the-emissions-trading-nightmare/
https://climatenonconformist.wordpress.com/,
https://notalotofpeopleknowthat.wordpress.com/,https://notalotofpeopleknowthat.wordpress.com/2016/07/05/opposition-hardens-to-hinkley-post-brexit/
https://australianclimatemadness.com/,https://australianclimatemadness.com/2011/02/28/bob-carter-lashes-labor/
https://noconsensus.wordpress.com/,https://noconsensus.wordpress.com/2009/11/08/american-folley/
https://autonomousmind.wordpress.com/,https://autonomousmind.wordpress.com/2011/01/12/5-star-blogging-56/
https://bobtisdale.wordpress.com/,https://bobtisdale.wordpress.com/2009/10/15/nodcs-correction-to-ohc-0-700m-data/
https://chiefio.wordpress.com/,https://chiefio.wordpress.com/2013/02/19/dismal-scientist-r-on-dismal-european-numbers/
https://pielkeclimatesci.wordpress.com/,https://pielkeclimatesci.wordpress.com/2010/03/04/joanne-simpson-1923-2010/
https://tallbloke.wordpress.com,https://tallbloke.wordpress.com/2015/09/18/does-the-uk-need-norwegian-hydropower/
https://thelukewarmersway.wordpress.com/,
http://www.timworstall.com/,http://www.timworstall.com/2017/05/03/so-about-ms-penny-and-the-algos-being-racist/
https://hro001.wordpress.com/,
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2008/10/12/raked-over-coal/
https://nextgrandminimum.wordpress.com/,
http://notrickszone.com/,http://notrickszone.com/2015/01/19/is-2014-the-warmest-year/
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2015/09/09/yo-yos-in-washington-dc/
https://rclutz.wordpress.com/,
https://sunshinehours.net/,https://sunshinehours.net/2015/02/28/noaa-1913-low-min-records-broken-272-tied-from-2015-02-19-to-2015-02-25/
http://principia-scientific.org/,
http://scottishsceptic.co.uk/,
https://polarbearscience.com/,
http://www.heliogenic.net/,http://www.heliogenic.net/2009/04/15/epa-co2-regulation-back-to-the-courts/
http://www.climate-resistance.org/,
https://greenhellblog.com/,
