homepage,recent_post
http://tomnelson.blogspot.com/,http://tomnelson.blogspot.com/2013/10/links_9355.html
https://motls.blogspot.com/,https://motls.blogspot.com/2016/03/superbumps-new-and-imminent-signature.html
http://devconsultancygroup.blogspot.com/,http://devconsultancygroup.blogspot.com/2011/06/climate-change-reconsidered-invitation.html
http://agw-heretic.blogspot.com/,
http://globalsham.blogspot.com/,http://globalsham.blogspot.com/2008/04/follow-cash-to-find-rat.html
http://allrightallright.blogspot.com/,
http://itsfaircomment-climategate.blogspot.com/,http://itsfaircomment-climategate.blogspot.com/2014/08/remember-threat-of-flooded-atolls-and.html
http://klimazwiebel.blogspot.com/,http://klimazwiebel.blogspot.com/2010/07/do-you-believe-in-global-warming.html
https://moyhu.blogspot.com/,
http://rogerpielkejr.blogspot.com/,http://rogerpielkejr.blogspot.com/2011/04/neville-nicholls-on-australias-extreme.html
http://hockeyschtick.blogspot.com/,http://hockeyschtick.blogspot.com/2014/02/new-paper-finds-global-cloudiness-has.html
http://www.populartechnology.net/,
http://impactofcc.blogspot.com/,
http://antigreen.blogspot.com/,http://antigreen.blogspot.com/2015/08/the-donald-on-global-warming-long-story.html
http://www.mikesmithenterprisesblog.com/,http://www.mikesmithenterprisesblog.com/2017/01/ice-storm-in-buffalo-oklahoma.html
http://newnostradamusofthenorth.blogspot.com/,http://newnostradamusofthenorth.blogspot.com/2013/05/harvard-history-professor-niall.html
http://jer-skepticscorner.blogspot.com/,http://jer-skepticscorner.blogspot.com/2010/01/thats-why-hes-billionaire.html
http://julesandjames.blogspot.com/,http://julesandjames.blogspot.com/2011/12/agu-2011-aftermath.html
http://leastthing.blogspot.com/,http://leastthing.blogspot.com/2012/01/fifa-inspires-effort-to-change-swiss.html
https://climateaudit.org,https://climateaudit.org/2009/08/05/the-steig-corrigendum/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2017/02/25/the-journal-nature-is-going-to-begin-requiring-reproducibility-in-submitted-papers/
http://joannenova.com.au/,http://joannenova.com.au/2015/02/we-achieved-something-thanks-for-your-help/
https://nofrakkingconsensus.com/,
https://judithcurry.com/,https://judithcurry.com/2013/09/06/open-thread-weekend-31/
http://www.c3headlines.com/,http://www.c3headlines.com/2011/08/democratgreen-job-scam-obama-spends-20-million-for-14-new-green-jobs.html?no_prefetch=1
http://algorelied.com/,http://algorelied.com/?p=301
https://co2insanity.com/,
http://www.climate-skeptic.com/,
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2008/10/12/the-climate-change-unbelievers/
https://climatenonconformist.wordpress.com/,
https://notalotofpeopleknowthat.wordpress.com/,https://notalotofpeopleknowthat.wordpress.com/2016/07/05/the-real-reason-why-us-farmers-are-sceptical-of-climate-change/
https://australianclimatemadness.com/,https://australianclimatemadness.com/2011/03/02/andrew-bolt-on-media-bias/
https://noconsensus.wordpress.com/,https://noconsensus.wordpress.com/2009/11/09/none-of-the-above-an-alternate-solution-to-global-warming/
https://autonomousmind.wordpress.com/,https://autonomousmind.wordpress.com/2011/01/12/what-is-roger-harrabin-doing/
https://bobtisdale.wordpress.com/,https://bobtisdale.wordpress.com/2009/10/16/update-nodc-levitus-et-al-2009-ohc-data-through-june-2009-corrected/
https://chiefio.wordpress.com/,https://chiefio.wordpress.com/2013/02/20/current-account-who-gets-the-cash/
https://pielkeclimatesci.wordpress.com/,https://pielkeclimatesci.wordpress.com/2010/03/08/peter-benkendorff-comments-on-wolshansky-2005-thesis/
https://tallbloke.wordpress.com,https://tallbloke.wordpress.com/2015/09/19/do-you-dare-to-disagree-you-must-go-to-jail/
https://thelukewarmersway.wordpress.com/,
http://www.timworstall.com/,http://www.timworstall.com/2017/05/03/what-a-lovely-point/
https://hro001.wordpress.com/,
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2008/10/13/aynsley-kellow-on-popular-nonsense-in-perth/
https://nextgrandminimum.wordpress.com/,
http://notrickszone.com/,http://notrickszone.com/2015/01/21/al-gores-serial-extreme-climate-exaggerations-now-100-times-more-common-than-30-years-ago/
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2015/09/10/starting-graphs-in-1979-world-class-fraud/
https://rclutz.wordpress.com/,
https://sunshinehours.net/,https://sunshinehours.net/2015/02/28/antarctica-losing-130-gigatons-of-ice-per-year-last-year-it-was-159-gigatons-per-year/
http://principia-scientific.org/,
http://scottishsceptic.co.uk/,
https://polarbearscience.com/,
http://www.heliogenic.net/,http://www.heliogenic.net/2009/04/15/lines-will-soon-cross-if-he-keeps-pushing-cap-and-tax/
http://www.climate-resistance.org/,
https://greenhellblog.com/,
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2015/09/19/is-barack-obama-the-most-poisonously-partisan-president-in-american-history/
http://www.hi-izuru.org/,
http://blog.heartland.org/,http://blog.heartland.org/2016/10/economic-ideas-the-institutions-and-economics-of-the-middle-ages-part-2/
http://www.climatedepot.com/,https://realclimatescience.com/2017/05/nasa-climate-destroyers-of-science-and-history/
http://www.cfact.org/,http://www.cfact.org/2015/11/11/thank-a-cow-for-cooling-the-planet/
https://www.thegwpf.com/,https://www.thegwpf.com/on-climate-change-who-will-censure-the-censors/
http://www.thegwpf.org/,
http://www.drroyspencer.com/,http://www.drroyspencer.com/2011/09/dessler-vs-rick-perry-is-the-2011texas-drought-evidence-of-human-caused-climate-change/
https://www.iceagenow.info/,
http://www.globalwarming.org/,http://www.globalwarming.org/2013/11/18/social-cost-of-carbon-how-to-make-low-cost-power-look-unaffordable/
http://www.theclimatebet.com/,
http://theweatherwiz.blogspot.com/,
http://policlimate.com/,
http://wmbriggs.com/,http://wmbriggs.com/post/18006/
https://omniclimate.wordpress.com/,https://omniclimate.wordpress.com/2009/01/12/co2-warming-the-lab-vs-the-atmosphere/
http://omnologos.com/,
http://hallofrecord.blogspot.com/,http://hallofrecord.blogspot.com/2012/03/cult-of-obama.html
http://co2coalition.org/,
http://scientificqa.blogspot.co.uk/,
http://climateedinburgh.blogspot.com/,
http://www.cgfi.org/,
http://fakegate.org/,
http://www.globalclimatescam.com/,http://www.globalclimatescam.com/climategate/russian-temps-turn-up-heat-on-warmers/
http://climatelessons.blogspot.com/,
http://gustofhotair.blogspot.com/,
https://dddusmma.wordpress.com,https://dddusmma.wordpress.com/2011/10/18/dynamic-pricing/
https://unsettledclimate.org/,
http://jennifermarohasy.com/,http://jennifermarohasy.com/2012/01/ron-paul-for-us-president/
http://factsnotfantasy.blogspot.com/,http://factsnotfantasy.blogspot.com/2014/05/the-assault-on-free-speech.html
https://carbon-sense.com/,https://carbon-sense.com/2010/11/19/kloppers-carbon-tax/
http://theinconvenientskeptic.com/,
http://www.coolibahconsulting.com.au/,http://www.coolibahconsulting.com.au/TiP/2014/03/26/star-in-the-west/
https://www.climateconversation.org.nz/,https://www.climateconversation.org.nz/2013/01/met-office-cover-up-crime-against-science/
http://climatechangepredictions.org/,http://climatechangepredictions.org/arctic_sea_ice/7185
http://climateguy.blogspot.com/,
https://globalfreeze.wordpress.com/,https://globalfreeze.wordpress.com/2009/07/22/international-falls-sets-new-record-low/
http://petesplace-peter.blogspot.com/,http://petesplace-peter.blogspot.com/2008/08/geology-and-resources-of-some-oil.html
http://www.warwickhughes.com/blog/,http://www.warwickhughes.com/blog/?p=4028
http://adognamedkyoto.blogspot.com/,http://adognamedkyoto.blogspot.com/2008/07/beck-30-years-of-empty-promises.html
https://hypsithermal.wordpress.com/,
http://perhapsallnatural.blogspot.com/,
http://www.coyoteblog.com/,http://www.coyoteblog.com/coyote_blog/2016/09/because-everybody-knows-rich-white-males-will-be-hurt-the-most-by-higher-fuel-and-electricity-prices.html
http://globalwarming-factorfiction.com,
http://www.carbonfolly.com/,http://www.carbonfolly.com/2014/06/27/higher-costs-built-into-epa-proposal/
http://www.climatecommonsense2.com/,http://www.climatecommonsense2.com/2012/01/threatening-pm-is-now-ok-in-australia.html
