homepage,recent_post
http://tomnelson.blogspot.com/,http://tomnelson.blogspot.com/2013/10/the-ice-age-cometh-measurable-snow-in.html
https://motls.blogspot.com/,https://motls.blogspot.com/2016/07/nautilus-on-life-in-non-stringy-quantum.html
http://devconsultancygroup.blogspot.com/,http://devconsultancygroup.blogspot.com/2012/02/why-do-meteorologists-dismiss-climate.html
http://agw-heretic.blogspot.com/,
http://globalsham.blogspot.com/,http://globalsham.blogspot.com/2008/12/news-flash-stars-and-politicians-are_27.html
http://allrightallright.blogspot.com/,
http://itsfaircomment-climategate.blogspot.com/,http://itsfaircomment-climategate.blogspot.com/2015/01/fracking-mps-demanding-ban-listened-to.html
http://klimazwiebel.blogspot.com/,http://klimazwiebel.blogspot.com/2011/07/tim-lenton-discusses-in-nature-2-goal.html
https://moyhu.blogspot.com/,
http://rogerpielkejr.blogspot.com/,http://rogerpielkejr.blogspot.com/2011/10/bill-clinton-on-intelligent-design.html
http://hockeyschtick.blogspot.com/,http://hockeyschtick.blogspot.com/2014/05/wsj-epas-approach-on-carbon-limits-to.html
http://www.populartechnology.net/,
http://impactofcc.blogspot.com/,
http://antigreen.blogspot.com/,http://antigreen.blogspot.com/2016/03/hooray-study-that-comes-to-logical.html
http://www.mikesmithenterprisesblog.com/,http://www.mikesmithenterprisesblog.com/2017/03/attention-gardeners-farmers-and-ranchers.html
http://newnostradamusofthenorth.blogspot.com/,http://newnostradamusofthenorth.blogspot.com/2013/10/david-camerons-legacy-green-vandalism.html
http://jer-skepticscorner.blogspot.com/,http://jer-skepticscorner.blogspot.com/2010/05/now-that-its-over-grey-lady-sings.html
http://julesandjames.blogspot.com/,http://julesandjames.blogspot.com/2012/08/more-minami-alps.html
http://leastthing.blogspot.com/,http://leastthing.blogspot.com/2012/11/emirates-expresses-skepticism-about.html
https://climateaudit.org,https://climateaudit.org/2010/02/03/latest-ipcc-exaggeration/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2017/04/06/dueling-press-releases-plants-have-been-helping-to-offset-climate-change-but-now-its-up-to-us/
