homepage,recent_post
http://tomnelson.blogspot.com/,http://tomnelson.blogspot.com/2013/07/links_3807.html
https://motls.blogspot.com/,https://motls.blogspot.com/2012/06/feynmans-1986-dirac-memorial-lecture.html
http://devconsultancygroup.blogspot.com/,
http://agw-heretic.blogspot.com/,
http://globalsham.blogspot.com/,
http://allrightallright.blogspot.com/,
http://itsfaircomment-climategate.blogspot.com/,
http://klimazwiebel.blogspot.com/,
https://moyhu.blogspot.com/,
http://rogerpielkejr.blogspot.com/,
http://hockeyschtick.blogspot.com/,
http://www.populartechnology.net/,
http://impactofcc.blogspot.com/,
http://antigreen.blogspot.com/,
http://www.mikesmithenterprisesblog.com/,http://www.mikesmithenterprisesblog.com/2015/03/tornado-watch-plan-ahead.html
http://newnostradamusofthenorth.blogspot.com/,
http://jer-skepticscorner.blogspot.com/,
http://julesandjames.blogspot.com/,
http://leastthing.blogspot.com/,
https://climateaudit.org,https://climateaudit.org/2005/02/05/splicing-temperature-and-proxy-records/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2016/01/31/weekly-climate-and-energy-news-roundup-214/
http://joannenova.com.au/,
https://nofrakkingconsensus.com/,
https://judithcurry.com/,
http://www.c3headlines.com/,
http://algorelied.com/,
https://co2insanity.com/,
http://www.climate-skeptic.com/,
https://anhonestclimatedebate.wordpress.com/,
https://climatenonconformist.wordpress.com/,
https://notalotofpeopleknowthat.wordpress.com/,
https://australianclimatemadness.com/,
https://noconsensus.wordpress.com/,
https://autonomousmind.wordpress.com/,
https://bobtisdale.wordpress.com/,
https://chiefio.wordpress.com/,
https://pielkeclimatesci.wordpress.com/,
https://tallbloke.wordpress.com,
https://thelukewarmersway.wordpress.com/,
http://www.timworstall.com/,http://www.timworstall.com/2016/08/23/a-message-from-her-majesty/
https://hro001.wordpress.com/,
https://anhonestclimatedebate.wordpress.com/,
https://nextgrandminimum.wordpress.com/,
http://notrickszone.com/,
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2014/11/21/understanding-obama/
https://rclutz.wordpress.com/,
https://sunshinehours.net/,
http://principia-scientific.org/,
http://scottishsceptic.co.uk/,
https://polarbearscience.com/,
http://www.heliogenic.net/,
http://www.climate-resistance.org/,
https://greenhellblog.com/,
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2013/04/09/learning-how-to-be-an-elephant/
http://www.hi-izuru.org/,
http://blog.heartland.org/,http://blog.heartland.org/2015/03/weather-bulletin-8-records-breaking-across-america/
http://www.climatedepot.com/,https://realclimatescience.com/2016/04/nasa-doubling-sea-level-rise-by-data-tampering/
http://www.cfact.org/,
https://www.thegwpf.com/,https://www.thegwpf.com/dark-clouds-over-paris-indias-climate-plan-in-disarray/
http://www.thegwpf.org/,
http://www.drroyspencer.com/,
https://www.iceagenow.info/,
http://www.globalwarming.org/,http://www.globalwarming.org/2009/03/25/chris-horner-to-debate-in-denver-area/
http://www.theclimatebet.com/,
http://theweatherwiz.blogspot.com/,
http://policlimate.com/,
http://wmbriggs.com/,
https://omniclimate.wordpress.com/,
http://omnologos.com/,
http://hallofrecord.blogspot.com/,
http://co2coalition.org/,
http://scientificqa.blogspot.co.uk/,
http://climateedinburgh.blogspot.com/,
http://www.cgfi.org/,
http://fakegate.org/,
http://www.globalclimatescam.com/,
http://climatelessons.blogspot.com/,
http://gustofhotair.blogspot.com/,
https://dddusmma.wordpress.com,
https://unsettledclimate.org/,
http://jennifermarohasy.com/,
http://factsnotfantasy.blogspot.com/,
https://carbon-sense.com/,
http://theinconvenientskeptic.com/,
http://www.coolibahconsulting.com.au/,
https://www.climateconversation.org.nz/,
http://climatechangepredictions.org/,
http://climateguy.blogspot.com/,
https://globalfreeze.wordpress.com/,
http://petesplace-peter.blogspot.com/,
http://www.warwickhughes.com/blog/,
http://adognamedkyoto.blogspot.com/,
https://hypsithermal.wordpress.com/,
http://perhapsallnatural.blogspot.com/,
http://www.coyoteblog.com/,
http://globalwarming-factorfiction.com,
http://www.carbonfolly.com/,
http://www.climatecommonsense2.com/,
